FacultyName,Department,ORCHID_ID,2021,2022,2023,2024,2025,Total_Publications
Aarti Solanki,Information and Communication Technology,0009-0006-5116-9289,-,-,-,-,-,0
Aashka Raval,Department of Computer Science and Engineering,0009-0009-9819-8468,-,-,-,-,-,0
ABHIJIT RAY,Solar Energy,0000-0002-4285-2717,-,-,-,-,-,0
Abhinav Kumar,Petroleum Engineering,0000-0003-1142-7678,1. Polyvinylpyrrolidone-resorcinol-formaldehyde hydrogel system reinforced with bio-synthesized zinc-oxide for water shut-off in heterogeneous reservoir: An experimental investigation,-,"1. A systematic multi-scale experimental investigation of a newly developed halloysite nanotubes reinforced preformed particle gel for improving oil recovery from heterogeneous reservoir: Synthesis, characterization, optimization and performance assessment","1. Experimental Investigation of a Novel Alumina Nanomaterial Reinforced Particle Gel System for Water Shut-off Jobs in Heterogeneous Reservoirs: Fabrication, Characterization, and Performance Assessment
2. Unveiling the potential of membrane in climate change mitigation and environmental resilience in ecosystem",-,4
